학수강좌번호,교과목명,교원명,강의유형,요일/시간,강의실
ENE4071-01,안테나공학,박정동,이론+실습,"화2.0-3.5/10:00-12:00,목2.0-3.5/10:00-12:00","401-5147(신공학관(기숙사) 5147 강의실),401-3193(신공학관(기숙사) 3193 설계시뮬레이션강의실)"
ENE4074-01,센서응용공학,김민성,이론,"화1.0-2.0/09:00-10:30,수1.0-2.0/09:00-10:30","401-6147(신공학관(기숙사) 6147 강의실),401-6147(신공학관(기숙사) 6147 강의실)"
ENG4020-01,미국문학과글쓰기연습,콜린캠벨,이론,수1.0-3.5/09:00-12:00,307-250(명진관 A250 강의실_스마트)
ENG4024-01,연극을통한영어연습,스티븐쿤스,이론,"월7.0-8.0/15:00-16:30,수7.0-8.0/15:00-16:30","207-303(혜화관 303 303 강의실_스마트),207-303(혜화관 303 303 강의실_스마트)"
ENG4040-01,영미문화연구,김종갑,이론,"월7.0-8.0/15:00-16:30,목7.0-8.0/15:00-16:30","307-321(명진관 A321 강의실),307-321(명진관 A321 강의실)"
ENG4043-01,페미니즘과영문학,홍승현,이론,월5.5-8.0/13:30-16:30,307-224(명진관 A224 강의실)
ENG4047-01,현대영국소설,홍승현,이론,화5.5-8.0/13:30-16:30,307-224(명진관 A224 강의실)
ENG4048-01,영어권문화와청취,김성중,이론,"월2.5-3.5/10:30-12:00,수2.5-3.5/10:30-12:00","307-224(명진관 A224 강의실),307-224(명진관 A224 강의실)"
ENG4048-02,영어권문화와청취,김지희,이론,"화4.0-5.0/12:00-13:30,수4.0-5.0/12:00-13:30","303-203(법학/만해관 B260 강의실),303-203(법학/만해관 B260 강의실)"
ENG4054-01,포스트모더니즘과디지털인문학,최진범,이론,"화8.5-9.5/16:30-18:00,목8.5-9.5/16:30-18:00","307-224(명진관 A224 강의실),307-224(명진관 A224 강의실)"
ENG4058-01,PresentationinEnglish,콜린캠벨,실습,"화1.0-2.0/09:00-10:30,목1.0-2.0/09:00-10:30","307-111(명진관 A111 명진PBL),307-111(명진관 A111 명진PBL)"
ENG4064-01,낭만과함께하는영국낭만주의,김성중,이론,"월8.5-9.5/16:30-18:00,수8.5-9.5/16:30-18:00","307-224(명진관 A224 강의실),307-224(명진관 A224 강의실)"
FIL4067-01,졸업영화캡스톤디자인,박재호,실습,화6.0-8.5/14:00-17:00,102-241(학술/문화관 K241 241 강의실)
FIL4067-03,졸업영화캡스톤디자인,양윤호,실습,화2.0-4.5/10:00-13:00,102-439(학술/문화관 K439 439 강의실)
FIL4067-05,졸업영화캡스톤디자인,조은희,실습,수2.0-4.5/10:00-13:00,102-319(학술/문화관 K319 319 강의실)
FIL4068-01,사운드실습심화,한명환,실습,목2.0-4.5/10:00-13:00,602-B145(충무로 영상센터 신관 013 영상미디어센터)
FIL4068-03,사운드실습심화,한명환,실습,금2.0-4.5/10:00-13:00,602-B145(충무로 영상센터 신관 013 영상미디어센터)
FIL4071-01,다큐멘타리제작캡스톤디자인,박종호,실습,목6.0-8.5/14:00-17:00,102-B147(학술/문화관 제1세미나 세미나실1)
FIL4071-03,다큐멘타리제작캡스톤디자인,박종호,실습,금6.0-8.5/14:00-17:00,102-B147(학술/문화관 제1세미나 세미나실1)
FIL4072-01,극영화제작캡스톤디자인,김윤신,실습,금4.0-6.5/12:00-15:00,102-338(학술/문화관 K338 338 강의실)
FIL4072-03,극영화제작캡스톤디자인,김윤신,실습,금7.0-9.5/15:00-18:00,102-338(학술/문화관 K338 338 강의실)
FIL4073-01,예술과젠더,유지나,이론+실습,월6.0-8.5/14:00-17:00,102-437(학술/문화관 K437 437 강의실)
FIL4074-01,편집심화,박영삼,이론+실습,월2.0-4.5/10:00-13:00,602-B145(충무로 영상센터 신관 013 영상미디어센터)
FIL4074-02,편집심화,박영삼,이론+실습,월6.0-8.5/14:00-17:00,602-B145(충무로 영상센터 신관 013 영상미디어센터)
FIL4080-01,프로덕션디자인,조우정,이론+실습,금2.0-4.5/10:00-13:00,102-241(학술/문화관 K241 241 강의실)
FIL4080-02,프로덕션디자인,조우정,이론+실습,금6.0-8.5/14:00-17:00,102-241(학술/문화관 K241 241 강의실)
FIL4083-01,지역과영상교육,박종호,이론+실습,화6.0-8.5/14:00-17:00,102-223(학술/문화관 K223 문화 PBL)
FIL4084-01,실험영화캡스톤디자인,핍초도로프,실습,화6.0-8.5/14:00-17:00,102-B147(학술/문화관 제1세미나 세미나실1)
FIL4084-03,실험영화캡스톤디자인,핍초도로프,실습,수6.0-8.5/14:00-17:00,102-223(학술/문화관 K223 문화 PBL)
FIL4087-01,감독스타일분석,정수완,이론+실습,화6.0-8.5/14:00-17:00,102-437(학술/문화관 K437 437 강의실)
FIL4087-02,감독스타일분석,이대범,이론+실습,수6.0-8.5/14:00-17:00,102-241(학술/문화관 K241 241 강의실)
FIL4088-01,영화홍보마케팅,한순호,이론+실습,수2.0-4.5/10:00-13:00,102-437(학술/문화관 K437 437 강의실)
FIL4088-02,영화홍보마케팅,한순호,이론+실습,목2.0-4.5/10:00-13:00,102-245(학술/문화관 K245 245 강의실)
FIL4091-01,각색시나리오실습,조은희,이론+실습,금6.0-8.5/14:00-17:00,102-237(학술/문화관 K237 237 강의실)
FIL4091-03,각색시나리오실습,이수진,이론+실습,수6.0-8.5/14:00-17:00,102-339(학술/문화관 K339 339 강의실)
FIL4093-01,융복합매체캡스톤디자인,문다원,실습,화2.0-4.5/10:00-13:00,102-338(학술/문화관 K338 338 강의실)
FIL4093-03,융복합매체캡스톤디자인,문다원,실습,화6.0-8.5/14:00-17:00,102-338(학술/문화관 K338 338 강의실)
FIS4017-01,식품경영전략세미나,김상태,이론+실습,금4.0-6.5/12:00-15:00,201-451(사회과학/경영관 M454 M454 강의실)
FIS4041-01,외식산업경영세미나,황재현,이론,화2.0-4.5/10:00-13:00,201-451(사회과학/경영관 M454 M454 강의실)
FIS4042-01,식품산업조직론,지인배,이론,"수4.0-5.0/12:00-13:30,목4.0-5.0/12:00-13:30","202-290(사회과학/경영관 207 MBA 203 강의실),202-290(사회과학/경영관 207 MBA 203 강의실)"
FIS4043-01,식품안전관리론,이보삼,이론,월7.0-9.5/15:00-18:00,201-451(사회과학/경영관 M454 M454 강의실)
FIS4048-01,애그리비즈니스세미나,황재현,이론,월2.0-4.5/10:00-13:00,201-434(사회과학/경영관 M434 강의실)
FIS4049-01,식품거시및무역론,심춘수,이론,"월5.5-6.5/13:30-15:00,화5.5-6.5/13:30-15:00","201-434(사회과학/경영관 M434 강의실),201-434(사회과학/경영관 M434 강의실)"
FIS4052-01,전자상거래와소매유통,김상태,이론,목1.0-3.5/09:00-12:00,201-434(사회과학/경영관 M434 강의실)
FOO4005-01,생화학및분자생물학실험,홍광원,이론+실습,목5.0-9.5/13:00-18:00,1104-260(상영바이오관 260 식품생명공학과 전공 실습실)
FOO4011-01,식품가공학2,박준하,이론,월1.0-3.5/09:00-12:00,1104-208(상영바이오관 208 장전 강의실_스마트)
FOO4013-01,식품화학실험,이광근,이론+실습,수6.0-10.5/14:00-18:50,1104-260(상영바이오관 260 식품생명공학과 전공 실습실)
FOO4017-01,발효공학,강준원,이론,"수9.0-10.0/17:00-18:25,금5.0-6.0/13:00-14:30","1104-213(상영바이오관 213 강의실),1104-213(상영바이오관 213 강의실)"
FOO4025-01,기능성식품학2,이석희,이론,"월4.5-5.5/12:30-14:00,수3.0-4.0/11:00-12:30","1104-213(상영바이오관 213 강의실),1104-213(상영바이오관 213 강의실)"
FOO4028-01,식품면역학,강석성,이론,"월2.5-3.5/10:30-12:00,목6.0-7.0/14:00-15:30","1104-213(상영바이오관 213 강의실),1104-213(상영바이오관 213 강의실)"
FOO4032-01,식품안전성학,신한승,이론,"화2.5-3.5/10:30-12:00,목3.0-4.0/11:00-12:30","1104-213(상영바이오관 213 강의실),1104-213(상영바이오관 213 강의실)"
FOO4037-01,식품공학,이승주,이론,"화2.5-3.5/10:30-12:00,화5.5-6.5/13:30-15:00","1104-848(상영바이오관 848 세미나실2(고양캠퍼스)),1104-151(상영바이오관  컴퓨터실)"
FOO4038-01,식품효능평가실습학,금나나,이론+실습,화1.0-5.5/09:00-14:00,1104-234(상영바이오관 234 대학원강의실)
FSI4001-01,사이버범죄수사론,이미정,이론,금4.0-6.5/12:00-15:00,207-328(혜화관 328 328 강의실)
GEO4021-01,지리교육공학및평가,안재섭,이론,화1.5-4.0/09:30-12:30,501-309(학림관 J312 GIS 강의실)
GEO4049-01,지리교과논리및논술세미나,안재섭,이론,"화7.0-8.0/15:00-16:30,수7.0-8.0/15:00-16:30","501-333(학림관 J301 강의실),501-333(학림관 J301 강의실)"
GEO4052-01,지리교재연구및지도법,안재섭,이론,"화8.5-9.5/16:30-18:00,수8.5-9.5/16:30-18:00","501-333(학림관 J301 강의실),501-333(학림관 J301 강의실)"
GEO4065-01,글로벌경제지리,이승철,이론,"월3.0-4.0/11:00-12:30,수3.0-4.0/11:00-12:30","501-447(학림관 J409 강의실),501-447(학림관 J409 강의실)"
GEO4067-01,커뮤니티맵핑과액티브러닝(캡스톤디자인),양병윤,이론,월7.0-9.5/15:00-18:00,501-309(학림관 J312 GIS 강의실)
GEO4068-01,원격탐사와영상판독,나유경,이론,금4.0-6.5/12:00-15:00,501-309(학림관 J312 GIS 강의실)
GEO4069-01,응용지형학,김태석,이론,"월5.5-6.5/13:30-15:00,수5.5-6.5/13:30-15:00","501-447(학림관 J409 강의실),501-447(학림관 J409 강의실)"
HIE4003-01,역사교육특강,윤선태,이론,"월5.0-6.0/13:00-14:30,수5.0-6.0/13:00-14:30","501-402(학림관 J411 강의실),501-402(학림관 J411 강의실)"
HIE4009-01,역사논리및논술,윤종필,이론,"월6.5-7.5/14:30-16:00,수6.5-7.5/14:30-16:00","501-402(학림관 J411 강의실),501-402(학림관 J411 강의실)"
HIE4009-02,역사논리및논술,윤종필,이론,"화7.0-8.0/15:00-16:30,목7.0-8.0/15:00-16:30","501-402(학림관 J411 강의실),501-402(학림관 J411 강의실)"
HIE4011-01,한국사회경제사,윤선태,이론,"월8.0-9.0/16:00-17:30,수8.0-9.0/16:00-17:30","501-402(학림관 J411 강의실),501-402(학림관 J411 강의실)"
HIE4018-01,현대세계와한국,조건,이론,금8.5-11.0/16:30-19:15,501-402(학림관 J411 강의실)
HIE4021-01,역사교재연구및지도법,윤종필,이론,목4.0-6.5/12:00-15:00,501-347(학림관 J308 강의실_스마트)
HIE4029-01,한국사교육론,이승민,이론,금1.5-4.0/09:30-12:30,501-402(학림관 J411 강의실)
HIE4033-01,사료강독3:아시아사교육자료강독,최진열,이론,수1.5-4.0/09:30-12:30,501-402(학림관 J411 강의실)
HIE4040-01,서양근현대사,강택구,이론,월1.5-4.0/09:30-12:30,501-402(학림관 J411 강의실)
HIE4042-01,세계사교재론,강명수,이론,금5.5-8.0/13:30-16:30,501-402(학림관 J411 강의실)
HIS4005-01,동양최근세사,김택경,이론,금2.0-4.5/10:00-13:00,307-121(명진관 A121 강의실_스마트)
HIS4007-01,한국사상사,최연식,이론,"월5.5-6.5/13:30-15:00,수5.5-6.5/13:30-15:00","307-209(명진관 A209 강의실),307-209(명진관 A209 강의실)"
HIS4011-01,동양사강독,서인범,이론,월7.0-9.5/15:00-18:00,307-121(명진관 A121 강의실_스마트)
HIS4018-01,동양사연습,정병준,이론,"화8.5-9.5/16:30-18:00,수8.5-9.5/16:30-18:00","307-121(명진관 A121 강의실_스마트),307-121(명진관 A121 강의실_스마트)"
HIS4024-01,동양역사고전읽기,강준,이론,금6.0-8.5/14:00-17:00,307-209(명진관 A209 강의실)
HIS4029-01,한국문화예술사,박진일,이론,월10.0-12.5/18:00-20:30,307-209(명진관 A209 강의실)
HIS4030-01,서양현대사,유회명,이론,월2.0-4.5/10:00-13:00,307-121(명진관 A121 강의실_스마트)
HIS4031-01,서양사연습,유회명,이론,수2.0-4.5/10:00-13:00,307-121(명진관 A121 강의실_스마트)
HIS4035-01,한국현대사,조민지,이론,수2.0-4.5/10:00-13:00,307-209(명진관 A209 강의실)
HIS4040-01,태평양현대사,권오수,이론,목7.0-9.5/15:00-18:00,307-209(명진관 A209 강의실)
HIS4044-01,3D동국여지승람,권기석,이론,금7.0-9.5/15:00-18:00,303-214(법학/만해관 B264 (B) 공용컴퓨터실)
HIS4046-01,디지털역사문화콘텐츠(캡스톤디자인),김택경,이론+실습,목1.0-3.5/09:00-12:00,303-214(법학/만해관 B264 (B) 공용컴퓨터실)
HOM4004-01,외국조리,허인준,이론+실습,월5.5-8.0/13:30-16:30,501-132(학림관 J102 전통사찰음식연구소/조리실습실)
HOM4010-01,생활설계와직업,조소연,이론,화4.5-7.0/12:30-15:30,407-109(정보문화관P P304 강의실)
HOM4022-01,부모교육론,이현,이론,목1.0-3.5/09:00-12:00,501-314(학림관 J314 강의실)
HOM4038-01,가정과논리및논술,전미경,이론,화1.0-3.5/09:00-12:00,501-302(학림관 J310 강의실)
HOM4038-02,가정과논리및논술,전미경,이론,목5.0-7.5/13:00-16:00,501-447(학림관 J409 강의실)
HOM4042-01,생애주기영양,강영은,이론,수1.0-2.5/09:00-11:00,501-450(학림관 J410 강의실)
HOM4043-01,식생활관리,이유신,이론,금2.0-4.5/10:00-13:00,501-450(학림관 J410 강의실)
HOM4044-01,서양복식문화사,김희라,이론,화7.5-10.0/15:30-18:25,501-113(학림관 J112 의복구성 실습실)
HOM4048-01,가정교재연구및지도법,하오선,이론,수7.5-10.0/15:30-18:25,501-450(학림관 J410 강의실)
HOM4054-01,가족복지,이현,이론,목8.0-10.5/16:00-18:50,501-450(학림관 J410 강의실)
INC4057-01,데이터베이스체제,양기주,이론,"월2.0-3.0/10:00-11:30,수2.0-3.0/10:00-11:30","401-3165(신공학관(기숙사) 3165 정보통신공학실습실2),401-3165(신공학관(기숙사) 3165 정보통신공학실습실2)"
INC4057-02,데이터베이스체제,양기주,이론,"월4.0-5.0/12:00-13:30,수4.0-5.0/12:00-13:30","401-3165(신공학관(기숙사) 3165 정보통신공학실습실2),401-3165(신공학관(기숙사) 3165 정보통신공학실습실2)"
INC4063-01,컴퓨터네트워크,이재훈,이론,"월2.0-3.0/10:00-11:30,수2.0-3.0/10:00-11:30","401-6141(신공학관(기숙사) 6141 강의실),401-6141(신공학관(기숙사) 6141 강의실)"
INC4063-02,컴퓨터네트워크,이재훈,이론,"월7.0-8.0/15:00-16:30,수7.0-8.0/15:00-16:30","401-6141(신공학관(기숙사) 6141 강의실),401-6141(신공학관(기숙사) 6141 강의실)"
INC4085-01,캡스톤디자인2,임대운,이론+실습,목5.0-8.5/13:00-17:00,401-5143(신공학관(기숙사) 5143 강의실_스마트)
INC4086-01,임베디드시스템,김동환,이론+실습,"화7.0-8.5/15:00-17:00,목7.0-8.5/15:00-17:00","401-6141(신공학관(기숙사) 6141 강의실),401-6141(신공학관(기숙사) 6141 강의실)"
INC4100-01,디지털영상처리,류철,이론,"월6.5-7.5/14:30-16:00,수6.5-7.5/14:30-16:00","401-5143(신공학관(기숙사) 5143 강의실_스마트),401-5143(신공학관(기숙사) 5143 강의실_스마트)"
INC4104-01,모바일소프트웨어,김웅섭,이론+실습,목10.0-13.5/18:00-21:30,401-6141(신공학관(기숙사) 6141 강의실)
INC4106-01,암호알고리즘및응용,임대운,이론,수10.0-12.5/18:00-20:30,401-5143(신공학관(기숙사) 5143 강의실_스마트)
INC4107-01,딥러닝,김동환,이론,"월7.0-8.0/15:00-16:30,수7.0-8.0/15:00-16:30","401-3163(신공학관(기숙사) 3163 정보통신공학실습실1),401-3163(신공학관(기숙사) 3163 정보통신공학실습실1)"
INC4108-01,산학융합종합설계(지식경영 프로젝트),이동환,이론,목11.0-11.5/18:50-19:40,401-3107(신공학관(기숙사) 3107 강의실)
INC4111-01,디지털통신,임민중,이론,"화5.0-6.0/13:00-14:30,목5.0-6.0/13:00-14:30","401-6122(신공학관(기숙사) 6122 정보통신공학 실습실),401-6122(신공학관(기숙사) 6122 정보통신공학 실습실)"
INC4111-02,디지털통신,임민중,이론,"화6.5-7.5/14:30-16:00,목6.5-7.5/14:30-16:00","401-6122(신공학관(기숙사) 6122 정보통신공학 실습실),401-6122(신공학관(기숙사) 6122 정보통신공학 실습실)"
INC4114-01,지능형IoT시스템설계및지식재산권,김웅섭,이론+실습,월10.0-13.5/18:00-21:30,401-6122(신공학관(기숙사) 6122 정보통신공학 실습실)
INS4016-01,침입탐지와차단시스템,김혁준,이론+실습,화1.0-3.5/09:00-12:00,207-334(혜화관 334 사이버보안 실습실)
INS4017-01,산업보안기술,최인석,이론,수1.0-3.5/09:00-12:00,207-224(혜화관 224 주윤식 세미나실(224세미나실))
INS4018-01,최신ICT와보안,박민수,이론,수11.0-13.5/18:50-21:30,207-328(혜화관 328 328 강의실)
INS4019-01,침해사고대응관리,이준형,이론+실습,목1.0-3.5/09:00-12:00,401-3115(신공학관(기숙사) 3115 (T) 공용컴퓨터실)
INS4020-01,디지털포렌식개론,정두원,이론,금11.0-13.5/18:50-21:30,102-211(학술/문화관 K211 (K) 공용컴퓨터실)
INT4007-01,무역영어,김고운,이론,금5.5-8.0/13:30-16:30,202-360(사회과학/경영관 L310 강의실)
INT4007-02,무역영어,남보라,이론,수1.0-3.5/09:00-12:00,202-360(사회과학/경영관 L310 강의실)
INT4008-01,국제운송과물류,전기홍,이론,"월8.5-9.5/16:30-18:00,수8.5-9.5/16:30-18:00","201-554(사회과학/경영관 M554 554 강의실),201-554(사회과학/경영관 M554 554 강의실)"
INT4022-01,무역통계분석,이재화,이론,"월4.0-5.0/12:00-13:30,수4.0-5.0/12:00-13:30","201-554(사회과학/경영관 M554 554 강의실),201-554(사회과학/경영관 M554 554 강의실)"
INT4022-02,무역통계분석,이재화,이론,"월7.0-8.0/15:00-16:30,수7.0-8.0/15:00-16:30","201-554(사회과학/경영관 M554 554 강의실),201-554(사회과학/경영관 M554 554 강의실)"
INT4037-01,무역과리스크관리,김석태,이론,화10.0-12.5/18:00-20:30,202-360(사회과학/경영관 L310 강의실)
INT4037-02,무역과리스크관리,정벤윤,이론,"월2.5-3.5/10:30-12:00,수2.5-3.5/10:30-12:00","201-554(사회과학/경영관 M554 554 강의실),201-554(사회과학/경영관 M554 554 강의실)"
INT4038-01,파생상품거래,현정환,이론,"화4.0-5.0/12:00-13:30,목4.0-5.0/12:00-13:30","202-360(사회과학/경영관 L310 강의실),202-360(사회과학/경영관 L310 강의실)"
INT4038-02,파생상품거래,신우용,이론,월1.0-3.5/09:00-12:00,202-360(사회과학/경영관 L310 강의실)
INT4039-01,한국경제와통상,신승관,이론,"화8.5-9.5/16:30-18:00,목8.5-9.5/16:30-18:00","201-554(사회과학/경영관 M554 554 강의실),201-554(사회과학/경영관 M554 554 강의실)"
INT4041-01,국제지역경제론,이학노,이론,목7.0-9.5/15:00-18:00,202-360(사회과학/경영관 L310 강의실)
INT4044-01,핀테크와글로벌금융환경,현정환,이론,"화5.5-6.5/13:30-15:00,목5.5-6.5/13:30-15:00","202-360(사회과학/경영관 L310 강의실),202-360(사회과학/경영관 L310 강의실)"
INT4047-01,글로벌서비스전략,하홍열,이론,"화1.0-2.0/09:00-10:30,목1.0-2.0/09:00-10:30","201-554(사회과학/경영관 M554 554 강의실),201-554(사회과학/경영관 M554 554 강의실)"
INT4047-02,글로벌서비스전략,하홍열,이론,"화2.5-3.5/10:30-12:00,목2.5-3.5/10:30-12:00","201-554(사회과학/경영관 M554 554 강의실),201-554(사회과학/경영관 M554 554 강의실)"
IRC4004-01,자율사물캡스톤디자인,김준오,이론,목8.0-10.5/16:00-18:50,310-441(중앙도서관  T-메이커실습실)
ISE4005-01,첨단제조공학,박준영,이론,"수7.0-8.0/15:00-16:30,금7.0-8.0/15:00-16:30","405-450(원흥관 1,3 E450 강의실),405-450(원흥관 1,3 E450 강의실)"
ISE4018-01,유통물류관리,전성범,이론,"월5.5-6.5/13:30-15:00,수5.5-6.5/13:30-15:00","405-450(원흥관 1,3 E450 강의실),405-450(원흥관 1,3 E450 강의실)"
ISE4022-01,제품개발,장준호,이론,"월4.0-5.0/12:00-13:30,목5.5-6.5/13:30-15:00","405-305(원흥관 1,3 F305 ERP실습실),405-305(원흥관 1,3 F305 ERP실습실)"
ISE4023-01,기술경영,윤병운,이론,"화7.0-8.0/15:00-16:30,목7.0-8.0/15:00-16:30","405-450(원흥관 1,3 E450 강의실),405-450(원흥관 1,3 E450 강의실)"
ISE4026-01,산업시스템공학종합설계,장준호,이론,금2.5-5.0/10:30-13:30,"405-521(원흥관 1,3 F521 산업시스템 서비스공학실습실)"
ISE4036-01,헬스케어공학,염세경,이론,금2.5-5.0/10:30-13:30,"405-450(원흥관 1,3 E450 강의실)"
ISE4038-01,품질공학,서용윤,이론,화2.5-5.0/10:30-13:30,"405-127(원흥관 1,3 E127 강의실)"
ISE4042-01,산업AI,이종태,이론+실습,월7.0-9.5/15:00-18:00,"405-450(원흥관 1,3 E450 강의실)"
ISE4044-01,UI/UX설계,장준호,이론,"화4.0-5.0/12:00-13:30,목4.0-5.0/12:00-13:30","405-450(원흥관 1,3 E450 강의실),405-450(원흥관 1,3 E450 강의실)"
ISE4046-01,머신러닝2,이종태,이론+실습,화7.0-9.5/15:00-18:00,"405-305(원흥관 1,3 F305 ERP실습실)"
ISE4047-01,산업시스템프로그래밍2,이종태,이론+실습,수7.0-9.5/15:00-18:00,"405-305(원흥관 1,3 F305 ERP실습실)"
ISE4048-01,주니어세미나(기술경영 컨설팅 프로젝트),윤병운,이론,화10.0-10.5/18:00-18:50,"405-450(원흥관 1,3 E450 강의실)"
JAP4012-01,일본어사,이경철,이론,"월4.0-5.0/12:00-13:30,수4.0-5.0/12:00-13:30","307-213(명진관 A213 강의실),307-213(명진관 A213 강의실)"
JAP4013-01,한.일비교문학,이영호,이론,"화6.0-7.0/14:00-15:30,목6.0-7.0/14:00-15:30","307-213(명진관 A213 강의실),307-213(명진관 A213 강의실)"
JAP4016-01,일본근현대기업사,송정현,이론,"화2.5-3.5/10:30-12:00,목2.5-3.5/10:30-12:00","307-213(명진관 A213 강의실),307-213(명진관 A213 강의실)"
JAP4020-01,일본역사의이해,정성희,이론,"화7.5-8.5/15:30-17:00,목7.5-8.5/15:30-17:00","307-213(명진관 A213 강의실),307-213(명진관 A213 강의실)"
JAP4023-01,일본근현대문학의이해,이영호,이론,"월2.5-3.5/10:30-12:00,수2.5-3.5/10:30-12:00","307-213(명진관 A213 강의실),207-604(혜화관  604 강의실)"
JAP4026-01,주니어세미나(한일 문화콘텐츠 세미나),송정현,이론,수4.0-4.5/12:00-13:00,307-350(명진관 A350 강의실_스마트)
JAP4086-01,한일무역실무(캡스톤디자인),송정현,이론,"화4.0-5.0/12:00-13:30,목4.0-5.0/12:00-13:30","307-213(명진관 A213 강의실),307-213(명진관 A213 강의실)"
JAP4087-01,한일경제사회의이해,송정현,이론,"월8.5-9.5/16:30-18:00,수8.5-9.5/16:30-18:00","307-213(명진관 A213 강의실),307-213(명진관 A213 강의실)"
KLE4017-01,문학교육론,전한성,이론,월6.5-9.0/14:30-17:30,501-404(학림관 J412 강의실)
KLE4034-01,문학과문화교육론,이원영,이론,화2.0-4.5/10:00-13:00,501-404(학림관 J412 강의실)
KLE4040-01,고전산문교육론,김승호,이론,월2.5-5.0/10:30-13:30,501-139(학림관 J103 강의실)
KLE4046-01,국어교재연구및지도법,김해인,이론,목6.0-8.5/14:00-17:00,501-333(학림관 J301 강의실)
KLE4046-02,국어교재연구및지도법,조성윤,이론,금2.0-4.5/10:00-13:00,501-404(학림관 J412 강의실)
KLE4047-01,고전문학교육자료강독,조성윤,이론,금6.0-8.5/14:00-17:00,501-404(학림관 J412 강의실)
KLE4051-01,국어과논술교육론,백정이,이론,수2.5-5.0/10:30-13:30,501-404(학림관 J412 강의실)
KLE4052-01,한국언어규범론,고희성,이론,수6.5-9.0/14:30-17:30,501-404(학림관 J412 강의실)
KLE4053-01,국어교육연습,이원영,이론,화6.0-8.5/14:00-17:00,501-404(학림관 J412 강의실)
KLE4058-01,국어교육과매체문식성,김해인,이론,목2.0-4.5/10:00-13:00,501-404(학림관 J412 강의실)
KOP4016-01,형상표현2,곽상원,실습,화2.0-4.5/10:00-13:00,102-256(학술/문화관  한국화3 실기실)
KOP4020-01,수묵채색화2,이인,실습,수6.0-8.5/14:00-17:00,102-142(학술/문화관  한국화4 실기실)
KOP4034-01,현대회화2(캡스톤디자인),이주원,실습,월6.0-8.5/14:00-17:00,102-142(학술/문화관  한국화4 실기실)
KOP4046-01,한국화현장실기2(캡스톤디자인),이지우,실습,목6.0-8.5/14:00-17:00,102-256(학술/문화관  한국화3 실기실)
KOP4047-01,한국화조형실험,이주원,실습,수6.0-8.5/14:00-17:00,102-256(학술/문화관  한국화3 실기실)
KOP4049-01,작가포트폴리오실습,김민주,실습,화6.0-8.5/14:00-17:00,102-142(학술/문화관  한국화4 실기실)
KOP4051-01,한국의미술작가론,성시정,이론,금2.0-4.5/10:00-13:00,102-361(학술/문화관 K361 361 강의실)
KOR4063-01,국어의역사,서정호,이론,"화7.0-8.0/15:00-16:30,목7.0-8.0/15:00-16:30","307-121(명진관 A121 강의실_스마트),307-121(명진관 A121 강의실_스마트)"
KOR4070-01,중세국어문법의이해,전기량,이론,"화4.0-5.0/12:00-13:30,목4.0-5.0/12:00-13:30","307-324(명진관 A324 강의실_스마트),307-324(명진관 A324 강의실_스마트)"
KOR4070-02,중세국어문법의이해,전기량,이론,"화5.5-6.5/13:30-15:00,목5.5-6.5/13:30-15:00","307-324(명진관 A324 강의실_스마트),307-324(명진관 A324 강의실_스마트)"
KOR4074-01,한국현대문화론,김문정,이론,화1.0-3.5/09:00-12:00,207-623(혜화관  623 강의실)
KOR4076-01,문학연구방법,한만수,이론,금7.0-9.5/15:00-18:00,307-236(명진관 A236 강의실)
KOR4079-01,국어음운과표준발음,변용우,이론,화2.5-5.0/10:30-13:30,207-339(혜화관 339 339 강의실)
KOR4079-02,국어음운과표준발음,변용우,이론,화7.0-9.5/15:00-18:00,207-339(혜화관 339 339 강의실)
KOR4090-01,문화연구입문,조은애,이론,수5.5-8.0/13:30-16:30,407-B127(정보문화관P P207 강의실)
KOR4090-02,문화연구입문,정창훈,이론,목2.5-5.0/10:30-13:30,207-339(혜화관 339 339 강의실)
KOR4093-01,국어어휘와표현,김수진,이론,"화5.5-6.5/13:30-15:00,목5.5-6.5/13:30-15:00","102-456(학술/문화관 K456 456 강의실),102-456(학술/문화관 K456 456 강의실)"
KOR4093-02,국어어휘와표현,김수진,이론,"화4.0-5.0/12:00-13:30,목4.0-5.0/12:00-13:30","102-352(학술/문화관 K352 352 강의실),102-352(학술/문화관 K352 352 강의실)"
KOR4094-01,고전시가의세계,김상일,이론,"화5.5-6.5/13:30-15:00,목5.5-6.5/13:30-15:00","307-233(명진관 A233 강의실),307-233(명진관 A233 강의실)"
KOR4096-01,고전소설의세계,정환국,이론,"화2.5-3.5/10:30-12:00,목2.5-3.5/10:30-12:00","307-233(명진관 A233 강의실),307-233(명진관 A233 강의실)"
KOR4096-02,고전소설의세계,남궁윤,이론,"화2.5-3.5/10:30-12:00,목2.5-3.5/10:30-12:00","307-324(명진관 A324 강의실_스마트),307-324(명진관 A324 강의실_스마트)"
KOR4104-01,고전문학과현대매체,최진경,이론+실습,"화4.0-5.0/12:00-13:30,목4.0-5.0/12:00-13:30","307-350(명진관 A350 강의실_스마트),307-350(명진관 A350 강의실_스마트)"
KOR4106-01,근현대문학사,서인숙,이론,"화8.5-9.5/16:30-18:00,목8.5-9.5/16:30-18:00","102-362(학술/문화관 K362 362 강의실),102-362(학술/문화관 K362 362 강의실)"
