course_code,days,start_time,end_time,classroom
CSE4066-01,금,16:00,18:00,401-3182(신공학관(기숙사) 3182 컴퓨터공학 실습실3)
CSE4067-01,화,17:00,18:50,401-10144(신공학관(기숙사) 10144 컴퓨터공학과 세미나실2)
CSE4067-01,금,16:00,18:00,401-4142(신공학관(기숙사) 4142 신공학관 강당_스마트)
CSE4067-02,화,17:00,18:50,401-5145(신공학관(기숙사) 5145 강의실)
CSE4067-02,금,16:00,18:00,401-5145(신공학관(기숙사) 5145 강의실)
CSE4067-03,수,17:00,18:50,401-3183(신공학관(기숙사) 3183 컴퓨터공학 실습실2)
CSE4067-03,금,16:00,18:00,401-3183(신공학관(기숙사) 3183 컴퓨터공학 실습실2)
CSE4067-04,수,17:00,18:50,401-5145(신공학관(기숙사) 5145 강의실)
CSE4067-04,금,16:00,18:00,401-10144(신공학관(기숙사) 10144 컴퓨터공학과 세미나실2)
CSE4075-01,목,18:25,21:05,401-6144(신공학관(기숙사) 6144 강의실)
CSE4081-01,월,13:00,14:30,401-5145(신공학관(기숙사) 5145 강의실)
CSE4081-01,월,14:30,16:00,401-5145(신공학관(기숙사) 5145 강의실)
CSE4081-02,수,14:00,15:30,401-5145(신공학관(기숙사) 5145 강의실)
CSE4081-02,금,14:00,15:30,401-5145(신공학관(기숙사) 5145 강의실)
CTE4007-01,금,14:00,17:00,407-B101(정보문화관P P201 강의실)
CTE4009-01,월,10:00,13:00,602-B1V41(충무로 영상센터 신관  계단실)
CTE4012-01,화,13:00,16:00,602-B1V41(충무로 영상센터 신관  계단실)
CTS4002-01,월,13:30,15:00,307-333(명진관 A333 강의실)
CTS4002-01,수,13:30,15:00,307-333(명진관 A333 강의실)
CTS4003-01,월,15:00,16:30,501-409(학림관 J413 강의실)
CTS4003-01,목,15:00,16:30,501-409(학림관 J413 강의실)
DBA4002-01,화,12:00,13:30,202-394(사회과학/경영관 L307 강의실)
DBA4002-01,목,12:00,13:30,202-394(사회과학/경영관 L307 강의실)
DES4009-01,목,17:00,19:40,401-5143(신공학관(기숙사) 5143 강의실_스마트)
DES4025-01,수,14:00,17:00,401-4161(신공학관(기숙사) 4161 종합설계실습실)
DES4025-02,목,14:00,17:00,401-4161(신공학관(기숙사) 4161 종합설계실습실)
DES4025-04,목,15:00,18:00,405-250(원흥관 E250 강의실)
DES4032-01,화,18:00,20:30,405-325(원흥관 E325 원흥 PBL)
DES4032-02,수,18:00,20:30,401-6147(신공학관(기숙사) 6147 강의실)
DES4032-03,목,18:00,20:30,401-6147(신공학관(기숙사) 6147 강의실)
DSC4007-01,목,17:00,18:50,407-226(정보문화관P P404 강의실)
DSC4007-01,금,16:00,18:00,408-221(정보문화관Q Q201 (Q) 공용컴퓨터실)
DSC4008-01,월,17:00,18:50,407-226(정보문화관P P404 강의실)
DSC4008-01,수,17:00,18:50,408-229(정보문화관Q Q202 컴퓨터실습실)
DSC4009-01,월,15:00,17:00,407-226(정보문화관P P404 강의실)
DSC4009-01,수,15:00,17:00,408-229(정보문화관Q Q202 컴퓨터실습실)
ECO4001-01,화,15:00,16:30,201-313(사회과학/경영관 M304 강의실_스마트)
ECO4001-01,수,15:00,16:30,201-313(사회과학/경영관 M304 강의실_스마트)
ECO4004-01,금,12:00,15:00,201-313(사회과학/경영관 M304 강의실_스마트)
ECO4008-01,목,13:30,16:30,201-404(사회과학/경영관 M404 강의실_스마트)
ECO4008-02,월,12:00,13:30,201-455(사회과학/경영관 M455 강의실)
ECO4008-02,수,12:00,13:30,201-455(사회과학/경영관 M455 강의실)
ECO4011-01,월,10:30,13:30,201-313(사회과학/경영관 M304 강의실_스마트)
ECO4011-02,수,10:30,13:30,201-313(사회과학/경영관 M304 강의실_스마트)
ECO4013-01,수,12:00,13:30,201-404(사회과학/경영관 M404 강의실_스마트)
ECO4013-01,목,12:00,13:30,201-404(사회과학/경영관 M404 강의실_스마트)
ECO4016-01,수,15:00,18:00,201-455(사회과학/경영관 M455 강의실)
ECO4016-02,목,18:00,20:30,201-455(사회과학/경영관 M455 강의실)
ECO4017-01,월,10:30,12:00,201-455(사회과학/경영관 M455 강의실)
ECO4017-01,화,10:30,12:00,201-455(사회과학/경영관 M455 강의실)
ECO4017-02,월,15:00,16:30,201-404(사회과학/경영관 M404 강의실_스마트)
ECO4017-02,화,15:00,16:30,201-404(사회과학/경영관 M404 강의실_스마트)
ECO4017-03,수,10:30,13:30,201-214(사회과학/경영관 M211 강의실)
ECO4021-01,월,15:00,18:00,201-313(사회과학/경영관 M304 강의실_스마트)
ECO4021-02,목,15:00,18:00,201-313(사회과학/경영관 M304 강의실_스마트)
ECO4025-01,화,10:30,12:00,201-404(사회과학/경영관 M404 강의실_스마트)
ECO4025-01,목,10:30,12:00,201-404(사회과학/경영관 M404 강의실_스마트)
ECO4026-01,월,13:30,15:00,201-313(사회과학/경영관 M304 강의실_스마트)
ECO4026-01,수,13:30,15:00,201-455(사회과학/경영관 M455 강의실)
EDU4003-01,화,14:00,15:30,501-433(학림관 J402 강의실)
EDU4003-01,목,14:00,15:30,501-433(학림관 J402 강의실)
EDU4015-01,화,12:30,14:00,501-433(학림관 J402 강의실)
EDU4015-01,목,12:30,14:00,501-433(학림관 J402 강의실)
EDU4026-01,수,15:00,16:30,501-314(학림관 J314 강의실)
EDU4026-01,금,15:00,16:30,501-314(학림관 J314 강의실)
EDU4029-01,월,13:00,16:00,501-350(학림관 J309 강의실)
EDU4033-01,화,10:30,12:00,501-433(학림관 J402 강의실)
EDU4033-01,목,10:30,12:00,501-433(학림관 J402 강의실)
EDU4035-01,월,17:00,19:40,501-304(학림관 J311 강의실)
EDU4037-01,월,10:30,12:00,501-333(학림관 J301 강의실)
EDU4037-01,수,10:30,12:00,501-333(학림관 J301 강의실)
EDU4038-01,화,15:30,17:00,501-433(학림관 J402 강의실)
EDU4038-01,목,15:30,17:00,501-433(학림관 J402 강의실)
EDU4041-01,수,11:00,12:30,501-433(학림관 J402 강의실)
EDU4041-01,금,11:00,12:30,501-433(학림관 J402 강의실)
EIT4050-01,월,13:30,15:00,307-338(명진관 A338 강의실)
EIT4050-01,수,13:30,15:00,307-338(명진관 A338 강의실)
EIT4050-02,화,16:30,18:00,307-338(명진관 A338 강의실)
EIT4050-02,목,16:30,18:00,307-338(명진관 A338 강의실)
EIT4054-01,화,15:00,16:30,307-111(명진관 A111 명진PBL)
EIT4054-01,목,15:00,16:30,307-111(명진관 A111 명진PBL)
EIT4067-01,월,16:30,18:00,307-221(명진관 A221 강의실/통번역실습실)
EIT4067-01,수,16:30,18:00,307-221(명진관 A221 강의실/통번역실습실)
EIT4068-01,화,16:30,18:00,307-221(명진관 A221 강의실/통번역실습실)
EIT4068-01,목,16:30,18:00,307-221(명진관 A221 강의실/통번역실습실)
EIT4075-01,월,10:30,12:00,307-221(명진관 A221 강의실/통번역실습실)
EIT4075-01,수,10:30,12:00,307-221(명진관 A221 강의실/통번역실습실)
EIT4075-02,월,12:00,13:30,307-236(명진관 A236 강의실)
EIT4075-02,수,12:00,13:30,307-236(명진관 A236 강의실)
EIT4077-01,월,13:30,15:00,307-221(명진관 A221 강의실/통번역실습실)
EIT4077-01,수,13:30,15:00,307-221(명진관 A221 강의실/통번역실습실)
EIT4082-01,화,15:00,16:30,307-221(명진관 A221 강의실/통번역실습실)
EIT4082-01,목,15:00,16:30,307-221(명진관 A221 강의실/통번역실습실)
EIT4084-01,화,12:00,13:30,307-221(명진관 A221 강의실/통번역실습실)
EIT4084-01,목,12:00,13:30,307-221(명진관 A221 강의실/통번역실습실)
EIT4089-01,월,16:30,18:00,307-338(명진관 A338 강의실)
EIT4089-01,수,16:30,18:00,307-338(명진관 A338 강의실)
EIT4090-01,수,13:30,16:30,102-239(학술/문화관 K239 239 강의실)
EME4005-01,화,13:30,15:00,401-4142(신공학관(기숙사) 4142 신공학관 강당_스마트)
EME4005-01,목,13:30,15:00,401-4142(신공학관(기숙사) 4142 신공학관 강당_스마트)
EME4020-01,금,10:30,13:30,401-3101(신공학관(기숙사) 3101 강의실)
EME4025-01,월,16:30,20:30,401-3114(신공학관(기숙사) 3114 융합에너지신소재공학과 학부실습실)
EME4027-01,월,09:30,10:30,401-10154(신공학관(기숙사) 10154 융합에너지신소재공학과 세미나실)
EME4027-01,수,10:30,14:30,401-3114(신공학관(기숙사) 3114 융합에너지신소재공학과 학부실습실)
EME4032-01,화,15:00,16:30,401-3101(신공학관(기숙사) 3101 강의실)
EME4032-01,목,15:00,16:30,401-3101(신공학관(기숙사) 3101 강의실)
EME4033-01,화,16:30,18:00,401-3101(신공학관(기숙사) 3101 강의실)
EME4033-01,목,16:30,18:00,401-3101(신공학관(기숙사) 3101 강의실)
EME4034-01,월,15:00,16:30,401-3101(신공학관(기숙사) 3101 강의실)
EME4034-01,수,15:00,16:30,401-3101(신공학관(기숙사) 3101 강의실)
EME4040-01,화,10:30,12:00,401-3101(신공학관(기숙사) 3101 강의실)
EME4040-01,목,10:30,12:00,401-3101(신공학관(기숙사) 3101 강의실)
ENE4016-01,화,14:30,16:00,401-6147(신공학관(기숙사) 6147 강의실)
ENE4016-01,목,14:00,15:30,401-6147(신공학관(기숙사) 6147 강의실)
ENE4017-01,목,10:30,12:00,401-6147(신공학관(기숙사) 6147 강의실)
ENE4017-01,금,10:30,12:00,401-6147(신공학관(기숙사) 6147 강의실)
ENE4017-02,목,12:00,13:30,401-6147(신공학관(기숙사) 6147 강의실)
ENE4017-02,금,12:00,13:30,401-6147(신공학관(기숙사) 6147 강의실)
ENE4019-01,수,15:00,16:30,401-3189(신공학관(기숙사) 3189 캡스톤디자인실)
ENE4019-01,목,15:00,16:30,401-3189(신공학관(기숙사) 3189 캡스톤디자인실)
ENE4033-01,월,13:00,14:30,401-3107(신공학관(기숙사) 3107 강의실)
ENE4033-01,화,13:00,14:30,401-3107(신공학관(기숙사) 3107 강의실)
ENE4033-02,월,14:30,16:00,401-3107(신공학관(기숙사) 3107 강의실)
ENE4033-02,화,14:30,16:00,401-3107(신공학관(기숙사) 3107 강의실)
ENE4033-03,목,13:30,15:00,401-3107(신공학관(기숙사) 3107 강의실)
ENE4033-03,금,13:30,15:00,401-3107(신공학관(기숙사) 3107 강의실)
ENE4035-01,목,10:30,12:00,401-5141(신공학관(기숙사) 5141 강의실_스마트)
ENE4035-01,금,10:30,12:00,401-5141(신공학관(기숙사) 5141 강의실_스마트)
ENE4039-01,월,18:00,21:30,401-3189(신공학관(기숙사) 3189 캡스톤디자인실)
ENE4039-02,화,18:00,21:30,401-4127(신공학관(기숙사) 4127 전기기계실험실)
ENE4045-01,월,10:30,12:00,401-3107(신공학관(기숙사) 3107 강의실)
ENE4045-01,수,10:30,12:00,401-3107(신공학관(기숙사) 3107 강의실)
ENE4045-02,월,10:30,12:00,401-5147(신공학관(기숙사) 5147 강의실)
ENE4045-02,금,10:30,12:00,401-5147(신공학관(기숙사) 5147 강의실)
ENE4049-01,목,16:00,17:30,401-3107(신공학관(기숙사) 3107 강의실)
ENE4049-01,금,16:00,17:30,401-3107(신공학관(기숙사) 3107 강의실)
ENE4050-01,화,14:30,16:00,401-5147(신공학관(기숙사) 5147 강의실)
ENE4050-01,수,14:30,16:00,401-5147(신공학관(기숙사) 5147 강의실)
ENE4055-01,화,16:00,17:30,401-5147(신공학관(기숙사) 5147 강의실)
ENE4055-01,금,14:30,16:00,401-6147(신공학관(기숙사) 6147 강의실)
ENE4056-01,월,16:00,17:30,401-5147(신공학관(기숙사) 5147 강의실)
ENE4056-01,수,16:00,17:30,401-5147(신공학관(기숙사) 5147 강의실)
ENE4060-01,월,13:00,14:30,401-3193(신공학관(기숙사) 3193 설계시뮬레이션강의실)
ENE4060-01,화,13:00,14:30,401-3193(신공학관(기숙사) 3193 설계시뮬레이션강의실)
ENE4061-01,수,12:00,13:30,401-9154(신공학관(기숙사) 9154 전자전기공학 세미나실3)
ENE4061-01,목,12:00,13:30,401-9154(신공학관(기숙사) 9154 전자전기공학 세미나실3)
ENE4061-02,월,14:00,15:30,401-5147(신공학관(기숙사) 5147 강의실)
ENE4061-02,수,14:00,15:30,401-3193(신공학관(기숙사) 3193 설계시뮬레이션강의실)
ENE4062-01,수,15:30,17:00,401-3107(신공학관(기숙사) 3107 강의실)
ENE4062-01,목,15:00,16:30,401-3133(신공학관(기숙사) 3133 전자회로실험실)
ENE4062-02,월,16:00,17:30,401-5141(신공학관(기숙사) 5141 강의실_스마트)
ENE4062-02,수,12:00,13:30,401-3193(신공학관(기숙사) 3193 설계시뮬레이션강의실)
ENE4064-01,월,16:30,18:25,401-3157(신공학관(기숙사) 3157 기초전자실험실 1)
ENE4064-02,수,16:30,18:25,401-3157(신공학관(기숙사) 3157 기초전자실험실 1)
ENE4066-01,화,10:30,12:00,401-6147(신공학관(기숙사) 6147 강의실)
ENE4066-01,수,10:30,12:00,405-318 F318 (F) 공용컴퓨터실)
ENE4068-01,월,13:00,14:30,401-6147(신공학관(기숙사) 6147 강의실)
ENE4068-01,수,13:00,14:30,401-6147(신공학관(기숙사) 6147 강의실)
ENE4069-01,목,14:00,16:00,401-5141(신공학관(기숙사) 5141 강의실_스마트)
ENE4069-01,금,14:00,16:00,401-3193(신공학관(기숙사) 3193 설계시뮬레이션강의실)
ENE4071-01,화,10:00,12:00,401-5147(신공학관(기숙사) 5147 강의실)
ENE4071-01,목,10:00,12:00,401-3193(신공학관(기숙사) 3193 설계시뮬레이션강의실)
ENE4074-01,화,09:00,10:30,401-6147(신공학관(기숙사) 6147 강의실)
ENE4074-01,수,09:00,10:30,401-6147(신공학관(기숙사) 6147 강의실)
ENG4020-01,수,09:00,12:00,307-250(명진관 A250 강의실_스마트)
ENG4024-01,월,15:00,16:30,207-303(혜화관 303 303 강의실_스마트)
ENG4024-01,수,15:00,16:30,207-303(혜화관 303 303 강의실_스마트)
ENG4040-01,월,15:00,16:30,307-321(명진관 A321 강의실)
ENG4040-01,목,15:00,16:30,307-321(명진관 A321 강의실)
ENG4043-01,월,13:30,16:30,307-224(명진관 A224 강의실)
ENG4047-01,화,13:30,16:30,307-224(명진관 A224 강의실)
ENG4048-01,월,10:30,12:00,307-224(명진관 A224 강의실)
ENG4048-01,수,10:30,12:00,307-224(명진관 A224 강의실)
ENG4048-02,화,12:00,13:30,303-203(법학/만해관 B260 강의실)
ENG4048-02,수,12:00,13:30,303-203(법학/만해관 B260 강의실)
ENG4054-01,화,16:30,18:00,307-224(명진관 A224 강의실)
ENG4054-01,목,16:30,18:00,307-224(명진관 A224 강의실)
ENG4058-01,화,09:00,10:30,307-111(명진관 A111 명진PBL)
ENG4058-01,목,09:00,10:30,307-111(명진관 A111 명진PBL)
ENG4064-01,월,16:30,18:00,307-224(명진관 A224 강의실)
ENG4064-01,수,16:30,18:00,307-224(명진관 A224 강의실)
FIL4067-01,화,14:00,17:00,102-241(학술/문화관 K241 241 강의실)
FIL4067-03,화,10:00,13:00,102-439(학술/문화관 K439 439 강의실)
FIL4067-05,수,10:00,13:00,102-319(학술/문화관 K319 319 강의실)
FIL4068-01,목,10:00,13:00,602-B145(충무로 영상센터 신관 013 영상미디어센터)
FIL4068-03,금,10:00,13:00,602-B145(충무로 영상센터 신관 013 영상미디어센터)
FIL4071-01,목,14:00,17:00,102-B147(학술/문화관 제1세미나 세미나실1)
FIL4071-03,금,14:00,17:00,102-B147(학술/문화관 제1세미나 세미나실1)
FIL4072-01,금,12:00,15:00,102-338(학술/문화관 K338 338 강의실)
FIL4072-03,금,15:00,18:00,102-338(학술/문화관 K338 338 강의실)
FIL4073-01,월,14:00,17:00,102-437(학술/문화관 K437 437 강의실)
FIL4074-01,월,10:00,13:00,602-B145(충무로 영상센터 신관 013 영상미디어센터)
FIL4074-02,월,14:00,17:00,602-B145(충무로 영상센터 신관 013 영상미디어센터)
FIL4080-01,금,10:00,13:00,102-241(학술/문화관 K241 241 강의실)
FIL4080-02,금,14:00,17:00,102-241(학술/문화관 K241 241 강의실)
FIL4083-01,화,14:00,17:00,102-223(학술/문화관 K223 문화 PBL)
FIL4084-01,화,14:00,17:00,102-B147(학술/문화관 제1세미나 세미나실1)
FIL4084-03,수,14:00,17:00,102-223(학술/문화관 K223 문화 PBL)
FIL4087-01,화,14:00,17:00,102-437(학술/문화관 K437 437 강의실)
FIL4087-02,수,14:00,17:00,102-241(학술/문화관 K241 241 강의실)
FIL4088-01,수,10:00,13:00,102-437(학술/문화관 K437 437 강의실)
FIL4088-02,목,10:00,13:00,102-245(학술/문화관 K245 245 강의실)
FIL4091-01,금,14:00,17:00,102-237(학술/문화관 K237 237 강의실)
FIL4091-03,수,14:00,17:00,102-339(학술/문화관 K339 339 강의실)
FIL4093-01,화,10:00,13:00,102-338(학술/문화관 K338 338 강의실)
FIL4093-03,화,14:00,17:00,102-338(학술/문화관 K338 338 강의실)
FIS4017-01,금,12:00,15:00,201-451(사회과학/경영관 M454 M454 강의실)
FIS4041-01,화,10:00,13:00,201-451(사회과학/경영관 M454 M454 강의실)
FIS4042-01,수,12:00,13:30,202-290(사회과학/경영관 207 MBA 203 강의실)
FIS4042-01,목,12:00,13:30,202-290(사회과학/경영관 207 MBA 203 강의실)
FIS4043-01,월,15:00,18:00,201-451(사회과학/경영관 M454 M454 강의실)
FIS4048-01,월,10:00,13:00,201-434(사회과학/경영관 M434 강의실)
FIS4049-01,월,13:30,15:00,201-434(사회과학/경영관 M434 강의실)
FIS4049-01,화,13:30,15:00,201-434(사회과학/경영관 M434 강의실)
FIS4052-01,목,09:00,12:00,201-434(사회과학/경영관 M434 강의실)
FOO4005-01,목,13:00,18:00,1104-260(상영바이오관 260 식품생명공학과 전공 실습실)
FOO4011-01,월,09:00,12:00,1104-208(상영바이오관 208 장전 강의실_스마트)
FOO4013-01,수,14:00,18:50,1104-260(상영바이오관 260 식품생명공학과 전공 실습실)
FOO4017-01,수,17:00,18:25,1104-213(상영바이오관 213 강의실)
FOO4017-01,금,13:00,14:30,1104-213(상영바이오관 213 강의실)
FOO4025-01,월,12:30,14:00,1104-213(상영바이오관 213 강의실)
FOO4025-01,수,11:00,12:30,1104-213(상영바이오관 213 강의실)
FOO4028-01,월,10:30,12:00,1104-213(상영바이오관 213 강의실)
FOO4028-01,목,14:00,15:30,1104-213(상영바이오관 213 강의실)
FOO4032-01,화,10:30,12:00,1104-213(상영바이오관 213 강의실)
FOO4032-01,목,11:00,12:30,1104-213(상영바이오관 213 강의실)
FOO4037-01,화,10:30,12:00,1104-848(상영바이오관 848 세미나실2(고양캠퍼스))
FOO4037-01,화,13:30,15:00,1104-151(상영바이오관  컴퓨터실)
FOO4038-01,화,09:00,14:00,1104-234(상영바이오관 234 대학원강의실)
FSI4001-01,금,12:00,15:00,207-328(혜화관 328 328 강의실)
GCS4002-01,수,15:00,18:00,202-264(사회과학/경영관 222 MBA 205 강의실)
GCS4006-01,월,15:00,18:00,202-264(사회과학/경영관 222 MBA 205 강의실)
GEO4021-01,화,09:30,12:30,501-309(학림관 J312 GIS 강의실)
GEO4049-01,화,15:00,16:30,501-333(학림관 J301 강의실)
GEO4049-01,수,15:00,16:30,501-333(학림관 J301 강의실)
GEO4052-01,화,16:30,18:00,501-333(학림관 J301 강의실)
GEO4052-01,수,16:30,18:00,501-333(학림관 J301 강의실)
GEO4065-01,월,11:00,12:30,501-447(학림관 J409 강의실)
GEO4065-01,수,11:00,12:30,501-447(학림관 J409 강의실)
GEO4067-01,월,15:00,18:00,501-309(학림관 J312 GIS 강의실)
GEO4068-01,금,12:00,15:00,501-309(학림관 J312 GIS 강의실)
GEO4069-01,월,13:30,15:00,501-447(학림관 J409 강의실)
GEO4069-01,수,13:30,15:00,501-447(학림관 J409 강의실)
HIE4003-01,월,13:00,14:30,501-402(학림관 J411 강의실)
HIE4003-01,수,13:00,14:30,501-402(학림관 J411 강의실)
HIE4009-01,월,14:30,16:00,501-402(학림관 J411 강의실)
HIE4009-01,수,14:30,16:00,501-402(학림관 J411 강의실)
HIE4009-02,화,15:00,16:30,501-402(학림관 J411 강의실)
HIE4009-02,목,15:00,16:30,501-402(학림관 J411 강의실)
HIE4011-01,월,16:00,17:30,501-402(학림관 J411 강의실)
HIE4011-01,수,16:00,17:30,501-402(학림관 J411 강의실)
HIE4018-01,금,16:30,19:15,501-402(학림관 J411 강의실)
HIE4021-01,목,12:00,15:00,501-347(학림관 J308 강의실_스마트)
HIE4029-01,금,09:30,12:30,501-402(학림관 J411 강의실)
HIE4033-01,수,09:30,12:30,501-402(학림관 J411 강의실)
HIE4040-01,월,09:30,12:30,501-402(학림관 J411 강의실)
HIE4042-01,금,13:30,16:30,501-402(학림관 J411 강의실)
HIS4005-01,금,10:00,13:00,307-121(명진관 A121 강의실_스마트)
HIS4007-01,월,13:30,15:00,307-209(명진관 A209 강의실)
HIS4007-01,수,13:30,15:00,307-209(명진관 A209 강의실)
HIS4011-01,월,15:00,18:00,307-121(명진관 A121 강의실_스마트)
HIS4018-01,화,16:30,18:00,307-121(명진관 A121 강의실_스마트)
HIS4018-01,수,16:30,18:00,307-121(명진관 A121 강의실_스마트)
HIS4024-01,금,14:00,17:00,307-209(명진관 A209 강의실)
HIS4029-01,월,18:00,20:30,307-209(명진관 A209 강의실)
HIS4030-01,월,10:00,13:00,307-121(명진관 A121 강의실_스마트)
HIS4031-01,수,10:00,13:00,307-121(명진관 A121 강의실_스마트)
HIS4035-01,수,10:00,13:00,307-209(명진관 A209 강의실)
HIS4040-01,목,15:00,18:00,307-209(명진관 A209 강의실)
HIS4044-01,금,15:00,18:00,303-214(법학/만해관 B264 (B) 공용컴퓨터실)
HIS4046-01,목,09:00,12:00,303-214(법학/만해관 B264 (B) 공용컴퓨터실)
HOM4004-01,월,13:30,16:30,501-132(학림관 J102 전통사찰음식연구소/조리실습실)
HOM4010-01,화,12:30,15:30,407-109(정보문화관P P304 강의실)
HOM4022-01,목,09:00,12:00,501-314(학림관 J314 강의실)
HOM4038-01,화,09:00,12:00,501-302(학림관 J310 강의실)
HOM4038-02,목,13:00,16:00,501-447(학림관 J409 강의실)
HOM4042-01,수,09:00,11:00,501-450(학림관 J410 강의실)
HOM4043-01,금,10:00,13:00,501-450(학림관 J410 강의실)
HOM4044-01,화,15:30,18:25,501-113(학림관 J112 의복구성 실습실)
HOM4048-01,수,15:30,18:25,501-450(학림관 J410 강의실)
HOM4054-01,목,16:00,18:50,501-450(학림관 J410 강의실)
INC4057-01,월,10:00,11:30,401-3165(신공학관(기숙사) 3165 정보통신공학실습실2)
INC4057-01,수,10:00,11:30,401-3165(신공학관(기숙사) 3165 정보통신공학실습실2)
INC4057-02,월,12:00,13:30,401-3165(신공학관(기숙사) 3165 정보통신공학실습실2)
INC4057-02,수,12:00,13:30,401-3165(신공학관(기숙사) 3165 정보통신공학실습실2)
INC4063-01,월,10:00,11:30,401-6141(신공학관(기숙사) 6141 강의실)
INC4063-01,수,10:00,11:30,401-6141(신공학관(기숙사) 6141 강의실)
INC4063-02,월,15:00,16:30,401-6141(신공학관(기숙사) 6141 강의실)
INC4063-02,수,15:00,16:30,401-6141(신공학관(기숙사) 6141 강의실)
INC4085-01,목,13:00,17:00,401-5143(신공학관(기숙사) 5143 강의실_스마트)
INC4086-01,화,15:00,17:00,401-6141(신공학관(기숙사) 6141 강의실)
INC4086-01,목,15:00,17:00,401-6141(신공학관(기숙사) 6141 강의실)
INC4100-01,월,14:30,16:00,401-5143(신공학관(기숙사) 5143 강의실_스마트)
INC4100-01,수,14:30,16:00,401-5143(신공학관(기숙사) 5143 강의실_스마트)
INC4104-01,목,18:00,21:30,401-6141(신공학관(기숙사) 6141 강의실)
INC4106-01,수,18:00,20:30,401-5143(신공학관(기숙사) 5143 강의실_스마트)
INC4107-01,월,15:00,16:30,401-3163(신공학관(기숙사) 3163 정보통신공학실습실1)
INC4107-01,수,15:00,16:30,401-3163(신공학관(기숙사) 3163 정보통신공학실습실1)
INC4108-01,목,18:50,19:40,401-3107(신공학관(기숙사) 3107 강의실)
INC4111-01,화,13:00,14:30,401-6122(신공학관(기숙사) 6122 정보통신공학 실습실)
INC4111-01,목,13:00,14:30,401-6122(신공학관(기숙사) 6122 정보통신공학 실습실)
INC4111-02,화,14:30,16:00,401-6122(신공학관(기숙사) 6122 정보통신공학 실습실)
INC4111-02,목,14:30,16:00,401-6122(신공학관(기숙사) 6122 정보통신공학 실습실)
INC4114-01,월,18:00,21:30,401-6122(신공학관(기숙사) 6122 정보통신공학 실습실)
INS4016-01,화,09:00,12:00,207-334(혜화관 334 사이버보안 실습실)
INS4017-01,수,09:00,12:00,207-224(혜화관 224 주윤식 세미나실(224세미나실))
INS4018-01,수,18:50,21:30,207-328(혜화관 328 328 강의실)
INS4019-01,목,09:00,12:00,401-3115(신공학관(기숙사) 3115 (T) 공용컴퓨터실)
INS4020-01,금,18:50,21:30,102-211(학술/문화관 K211 (K) 공용컴퓨터실)
INT4007-01,금,13:30,16:30,202-360(사회과학/경영관 L310 강의실)
INT4007-02,수,09:00,12:00,202-360(사회과학/경영관 L310 강의실)
INT4008-01,월,16:30,18:00,201-554(사회과학/경영관 M554 554 강의실)
INT4008-01,수,16:30,18:00,201-554(사회과학/경영관 M554 554 강의실)
INT4022-01,월,12:00,13:30,201-554(사회과학/경영관 M554 554 강의실)
INT4022-01,수,12:00,13:30,201-554(사회과학/경영관 M554 554 강의실)
INT4022-02,월,15:00,16:30,201-554(사회과학/경영관 M554 554 강의실)
INT4022-02,수,15:00,16:30,201-554(사회과학/경영관 M554 554 강의실)
INT4037-01,화,18:00,20:30,202-360(사회과학/경영관 L310 강의실)
INT4037-02,월,10:30,12:00,201-554(사회과학/경영관 M554 554 강의실)
INT4037-02,수,10:30,12:00,201-554(사회과학/경영관 M554 554 강의실)
INT4038-01,화,12:00,13:30,202-360(사회과학/경영관 L310 강의실)
INT4038-01,목,12:00,13:30,202-360(사회과학/경영관 L310 강의실)
INT4038-02,월,09:00,12:00,202-360(사회과학/경영관 L310 강의실)
INT4039-01,화,16:30,18:00,201-554(사회과학/경영관 M554 554 강의실)
INT4039-01,목,16:30,18:00,201-554(사회과학/경영관 M554 554 강의실)
INT4041-01,목,15:00,18:00,202-360(사회과학/경영관 L310 강의실)
INT4044-01,화,13:30,15:00,202-360(사회과학/경영관 L310 강의실)
INT4044-01,목,13:30,15:00,202-360(사회과학/경영관 L310 강의실)
INT4047-01,화,09:00,10:30,201-554(사회과학/경영관 M554 554 강의실)
INT4047-01,목,09:00,10:30,201-554(사회과학/경영관 M554 554 강의실)
INT4047-02,화,10:30,12:00,201-554(사회과학/경영관 M554 554 강의실)
INT4047-02,목,10:30,12:00,201-554(사회과학/경영관 M554 554 강의실)
IRC4004-01,목,16:00,18:50,310-441(중앙도서관  T-메이커실습실)
ISE4005-01,수,15:00,16:30,405-450(원흥관 E450 강의실)
ISE4005-01,금,15:00,16:30,405-450(원흥관 E450 강의실)
ISE4018-01,월,13:30,15:00,405-450(원흥관 E450 강의실)
ISE4018-01,수,13:30,15:00,405-450(원흥관 E450 강의실)
ISE4022-01,월,12:00,13:30,405-305(원흥관 F305 ERP실습실)
ISE4022-01,목,13:30,15:00,405-305(원흥관 F305 ERP실습실)
ISE4023-01,화,15:00,16:30,405-450(원흥관 E450 강의실)
ISE4023-01,목,15:00,16:30,405-450(원흥관 E450 강의실)
ISE4026-01,금,10:30,13:30,405-521(원흥관 F521 산업시스템 서비스공학실습실)
ISE4036-01,금,10:30,13:30,405-450(원흥관 E450 강의실)
ISE4038-01,화,10:30,13:30,405-127(원흥관 E127 강의실)
ISE4042-01,월,15:00,18:00,405-450(원흥관 E450 강의실)
ISE4044-01,화,12:00,13:30,405-450(원흥관 E450 강의실)
ISE4044-01,목,12:00,13:30,405-450(원흥관 E450 강의실)
